Name,LTP (NAV),Change(%),Asset (Cr.),Volume,52W High,52W Low,1M Returns,3M Returns,1 Yr Returns,3 Yr Returns,5 Yr Returns,Exp Ratio,Margin Funding,Margin Pledge
"SBI Nifty 50 ETF","259.98","-0.85%","69,653.51","3,00,411","277.25","227.33","-4.22%","1.54%","2.23%","43.99%","123.27%","0.04%","80.00%","94.00%"
"UTI Nifty 50 ETF","267.54","-0.81%","62,017.17","1,98,626","285.31","235.00","-4.15%","1.52%","2.30%","43.94%","123.27%","0.05%","80.00%","-"
"UTI Sensex ETF","877.82","-0.66%","48,800.57","2,375","939.70","779.95","-4.05%","0.35%","2.32%","41.45%","118.61%","0.05%","80.00%","-"
"Nippon Nifty 50 ETF (NIFTYBEES)","275.14","-0.78%","48,335.67","44,93,640","293.99","231.30","-4.10%","1.51%","2.16%","44.21%","129.34%","0.04%","80.00%","94.00%"
"Nippon India CPSE ETF","89.81","-0.01%","33,000.02","5,55,477","106.50","74.90","-4.61%","3.79%","-11.51%","157.26%","408.55%","0.07%","73.50%","80.00%"
"ICICI Pru Nifty 50 ETF","273.88","-0.80%","30,627.11","12,01,650","295.30","234.97","-4.04%","1.56%","2.39%","19.79%","19.79%","0.02%","80.00%","94.00%"
"Edelweiss Bharat Bond April 2030 ETF","1,533.24","0.13%","25,517.08","8,767","1,567.42","1,357.75","0.27%","2.11%","9.39%","28.07%","38.72%","0.01%","73.50%","80.00%"
"Nippon Gold ETF (GOLDBEES)","84.36","0.50%","23,026.87","1,53,00,084","85.00","57.91","4.43%","4.23%","45.22%","89.06%","74.30%","0.80%","73.50%","80.00%"
"ICICI Pru Sensex ETF","910.95","-3.27%","21,791.81","25,176","980.00","812.04","-4.37%","0.29%","2.34%","18.05%","18.05%","0.02%","80.00%","-"
"ICICI Pru Bharat 22 ETF","107.00","-0.31%","15,952.25","1,18,809","124.00","93.02","-3.50%","2.63%","-7.87%","109.07%","308.55%","0.07%","73.50%","80.00%"
"Edelweiss Bharat Bond April 2031 ETF","1,373.97","0.03%","13,192.39","3,117","1,375.00","1,234.99","0.44%","2.09%","10.10%","29.08%","37.12%","0.01%","73.50%","80.00%"
"Nippon India Nifty Liquid ETF","1,000.00","0.00%","11,846.59","20,62,247","1,030.00","970.00","-","-","-","-","-","0.69%","80.00%","94.00%"
